roll_no,name,loss_percent,timeout,total_messages,total_packets_sent,total_retransmissions,transfer_time_seconds,status
CSB24069,Kaushal,0,1.5,10,10,0,1.3811,success
CSB24069,Kaushal,5,1.5,10,13,3,5.8986,success
CSB24069,Kaushal,10,1.5,10,12,2,4.4571,success
